Title,MH1843,HGPP1849,HT1886,CS1908,CH1941,SDAH,NZK,WN,HSAB1852,HT1869
A Call for Reapers,,,,,448,,,,,
,,,,,,,,,,
A Child of the King,,,,,614,468,,,,
A Clean Heart,,,,,634,,,,,
A Closer Walk,,,,,383,,,,,
A diligent and grateful heart.,,,,,,639,,,,
A few more years shall roll,,,,,372,,,,,
A glory in the word we find,,,,,656,,,,,
A great and mighty wonder,,,,,672,,,,,
A hymn of glory let us sing. ,,,,,,228,,,,
,,,,,,,,,,
A mighty fortress is our God.,,,,,261,506,,,,
A Present Help,,,,,141,,,,,
A quiet place,,,,,,503,,,,
A Shelter in the Time of Storm,,,,,585,528,,,,
,,,,,,,,,,
A Soldier of the Cross,,,,,356,,,,,
A song of heaven and homeland..,,,,,,472,,,,
A Thankful Heart,,,,,333,,,,,
,,,,,,,,,,
A wonderful Saviour is Jesus my Lord,,,,,651,520,,,,
A Year of Precious Blessings,,,,,480,,,,,
,,,,,,,,,,
"Abide with me, 'tis eventide.",,,,,,46,,,,
"Abide with me, fast falls the",,,,,50,50,91,133,,
Again Our Earthly Cares We Leave,,,,,25,,,,,
Again the Day Returns,,,,,466,,,,,
Again We Meet,,,,,26,,,,,
"Again, as evening's shadow falls",,,,,56,,,,,
,,,,,,,,,,
Alas! and Did My Saviour Bleed?,,,,,124,163,,,,
All Beautiful the March of Days,,,,,94,,,,,
All creatures of our God and King,,,,,,2,,,,
"All Glory, Laud, and Honor",,,,,15,230,,,,
,,,,,,,,,,
,,,,,,,,,,
All Hail the Power of Jesus' Name,,,,258,156,229,4,4,,
All Hail the Power of Jesus' Name,,,,258,157,229,4,4,,
All my doubts I give to Jesus,,,,,,,,174,,
All My Heart This Night Rejoices,,,,,110,,,,,
All my hope on God is founded,,,,,,5,,,,
All People That on Earth Do Dwell,,,,,13,16,,,,
,,,,,,,,,,
All praise to our redeeming Lord,,,,,101,,,53,,
"All praise to Thee, my God",,,,,53,53,,,,
,,,,,,,,,,
All that thrills my soul....,,,,,,189,,,,
All the way my Saviour leads me,,,,,259,516,155,224,,
,,,,,,,,,,
,,,,,,,,,,
All things are Thine.,,,,,483,376,,,,
,,,,,,,,,,
All things bright and beautiful,,,,,421,93,,,,
All things come of Thee...,,,,,,665,,,,
All things praise God,,,,,,,,31,,
All to Jesus I surrender,,,,,573,309,122,168,,
,,,,,,,,,,
All who love and serve your city...,,,,,,356,,,,
"All ye mountains, praise the Lord",,,,,,23,,,,
"Alleluia, sing to Jesus",,,,,,167,,,,
,,,,,,,,,,
"Almighty Father, hear our prayer",,,,,687,693,,,,
Almost Persuaded,,,,,228,,,,,
"Alone with Thee, my God, in prayer",,,,,335,,,,,
,,,,,,,,115,,
Am I a soldier of the cross?,,,,,356,609,,,,
,,,,,,,,,,
Amazing grace  how sweet the sound,,,,,295,108,,,,
Amens,,,,,,663,,,,
America,,,,,510,,,,,
America the Beautiful,,,,,503,,,,,
An upper room did our Lord,,,,,,397,,,,
Ancient of Days,,,,,680,,,,,
And can it be that I should gain...,,,,,,198,,,,
And have the bright immensities..,,,,,,168,,,,
Angel voices ever singing,,,,,19,,,,,
Angel voices sweetly singing,,,,,556,,,,,
Angels from the realms of glory,,,,,113,119,,,,
,,,,,,,,,,
Angels of Jesus,,,,,375,,,,,
Angels of Jesus,,,,,376,,,,,
Angels we have heard on high,,,,,,142,,,,
Angry words,,,,,,,150,219,,
Anniversary Song,,,,,649,,,,,
Another six days' work is done,,,,,456,,81,118,,
,,,,,,,,,,
Anywhere with Jesus,,,,,589,508,133,195,,
,,,,,,,,,,
"Anywhere, Dear Saviour",,,,,344,,,,,
Are you ready,,,,,,,,243,,
Are you weary,,,,,,,124,171,,
"Arise, my soul, arise",,,,,,38,,,,
"Art thou weary, art thou languid",,,,,341,,,,,
"Art thou weary, art thou languid?..",,,,,,,112,,,
As birds unto the genial homeland,,,,,,395,,,,
As it fell upon a night.,,,,,,129,,,,
As Jacob with travel was weary,,,,,,628,,,,
As men of old their firstfruits,,,,,,556,,,,
As pants the hart for cooling........,,,,,,113,,,,
As saints of old......,,,,,,556,,,,
As the bridegroom to his chosen..,,,,,,459,,,,
As water to the thirsty,,,,,,460,,,,
As we come to You in prayer.,,,,,,671,,,,
As with gladness men of old,,,,,112,123,,,,
,,,,,,,,,,
"As You have promised, Lord",,,,,,682,,,,
Ashamed of Jesus,,,,,152,,,,,
Ask not to be excused,,,,,,,57,79,,
Asleep in Jesus,,,,,489,,187,281,,
,,,,,,,,,,
,,,,,,,,,,
At first I prayed for light,,,,,328,488,,,,
At the cross,,,,,,163,,,,
At the Door,,,,,546,,,,,
At the name of Jesus.,,,,,,232,,,,
"Awake, my soul stretch every nerve",,,,,355,611,66,97,,
"Awake, awake to love and work.",,,,,,576,,,,
"Awake, my soul, and With the sun",,,,,44,,,,,
"Awake, my soul, in joyful lays",,,,,667,,,,,
,,,,,,,,,,
"Awake, ye saints, and raise your eyes",,,,,175,,,,,
"Awake! Jerusalem, awake",,,,,293,,,,,
Away in a manger,,,,,,124,,,,
Balm in Gilead,,,,,,475,,,,
Baptize Us Anew,,,,,525,258,189,283,,
,,,,,,,,,,
Be not dismayed,,,,,,,,317,,
"Be silent, be silent",,,,,601,479,,,,
,,,,,,,,,,
"Be still, my soul..",,,,,,461,,,,
Be Thou my vision,,,,,,547,,,,
Beautiful valley of Eden  ~,,,,,550,,,,,
Beautiful Zion,,,,,,450,,,,
Beauty for ashes,,,,,,,,30,,
Because He lives.,,,,,,526,,,,
Before Jehovah's awful throne,,,,,1,82,,,,
,,,,,,,,,,
Behold the Lamb of God,,,,,129,,,,,
Behold the Saviour at the door,,,,,227,,,,,
Beneath the Cross of Jesus,,,,,280,303,141,,,
,,,,,,,,,,
Beneath the forms of outward rite,,,,,,399,,,,
"Beneath Thy wing, 0 God, I rest",,,,,82,,,,,
Beulah land,,,,,554,,,277,,
,,,,,,,,,,
Beyond the sea,,,,,,,,274,,
Beyond the starry skies,,,,,170,,,,,
Bless Thou the gifts,,,,,,686,,,,
Blessed are they that do,,,,,,,,193,,
Blessed Assurance,,,,,608,462,51,68,,
,,,,,,,,,,
Blessed Hope,,,,,379,,,,,
Blessed Hour of Prayer,,,,,324,,,,,
Blessed Jesus,,,,,394,,,,,
,,,,,,,,,,
"Blessed Jesus, at Thy word.",,,,,27,60,,,,
"Blessed Jesus, meek and lowly",,,,,268,,,,,
Blessed Lord how much I need Thee,,,,597,578,,16,16,,
,,,,,,,,,,
Blest be the King..,,,,,,231,,,,
Blest be the tie that binds,,,,,432,350,47,70,,
,,,,,,,,,,
Blest hour when mortal man relires,,,,,28,,,,,
Blow the Trumpet,,,,,619,,,,,
Bread of Life,,,,,218,,,,,
Bread of the world in mercy broken,,,,,476,,,,,
